MATCH,FACTION,NAME
ALL STAR RUMBLE,N/A,ALL STAR RUMBLE
AMI SOUREI,GOD'S EYE,AMI SOUREI
ANDRAS MIYAGI,NOT ACTIVE,ANDRAS MIYAGI
ARISA HOSHIKI,NOT ACTIVE,ARISA HOSHIKI
AZM,QUEEN'S QUEST,AZM
BEA PRIESTLEY,NOT ACTIVE,BEA PRIESTLEY
BEA PRIESTLEY (54:46),NOT ACTIVE,BEA PRIESTLEY
CINDERELA RUMBLE,N/A,CINDERELA RUMBLE
DEATH,OEDO TAI,FUKIGEN DEATH
DEATH (45:00),OEDO TAI,FUKIGEN DEATH
DEATH YAMA-SAN,OEDO TAI,FUKIGEN DEATH
FUKIGEN DEATH,OEDO TAI,FUKIGEN DEATH
GIULIA,DONNA DEL MONDO,GIULIA
GOKIGEN DEATH,STARS,GOKIGEN DEATH
HANA,NOT ACTIVE,HANA KIMURA
HANA KIMURA,NOT ACTIVE,HANA KIMURA
HANAN,STARS,HANAN
HAZUKI,STARS,HAZUKI
HIMEKA,DONNA DEL MONDO,HIMEKA
HIMEKA (53:04),DONNA DEL MONDO,HIMEKA
HINA,QUEEN'S QUEST,HINA
HINA (15:00),QUEEN'S QUEST,HINA
HONORI HANA,UNAFFILIATED,HONORI HANA
ITSUKI HOSHINO,NOT ACTIVE,ITSUKI HOSHINO
JAMIE HAYTER,NOT ACTIVE,JAMIE HAYTER
JUNGLE KYONA,NOT ACTIVE,JUNGLE KYONA
KYONA,NOT ACTIVE,JUNGLE KYONA
KAGETSU,NOT ACTIVE,KAGETSU
KAIRI,UNAFFILIATED,KAIRI
KAORI YONEYAMA,STARS,KAORI YONEYAMA
KOGUMA,STARS,KOGUMA
KONAMI,GOD'S EYE,KONAMI
KONAMI (1:28:16),GOD'S EYE,KONAMI
LADY C,QUEEN'S QUEST,LADY C
LEO ONOZAKI,NOT ACTIVE,LEO ONOZAKI
LEYLA HIRSCH,NOT ACTIVE,LEYLA HIRSCH
MAI SAKURAI,DONNA DEL MONDO,MAI SAKURAI
MAIKA,DONNA DEL MONDO,MAIKA
MAYU,STARS,MAYU IWATANI
MAYU IWATANI,STARS,MAYU IWATANI
MEI HOSHIZUKI (56:20),NOT ACTIVE,MEI HOSHIZUKI
MEI SURUGA,UNAFFILIATED,MEI SURUGA
MINA,COSMIC ANGELS,MINA SHIRAKAWA
MINA SHIRAKAWA,COSMIC ANGELS,MINA SHIRAKAWA
MIRAI,GOD'S EYE,MIRAI
MIYU AMASAKI,QUEEN'S QUEST,MIYU AMASAKI
MIYU MATSUDA INTRODUCTION,N/A,MIYU MATSUDA INTRODUCTION
KOHGO,STARS,MOMO KOHGO
MOMO KOHGO,STARS,MOMO KOHGO
MOMO,OEDO TAI,MOMO WATANABE
MOMO WATANABE,OEDO TAI,MOMO WATANABE
MOMO WATANABE (2:32:05),OEDO TAI,MOMO WATANABE
MOMO WATNABE,OEDO TAI,MOMO WATANABE
AVARY,NOT ACTIVE,AVARY
DUST,NOT ACTIVE,DUST
GOYA KONG,NOT ACTIVE,GOYA KONG
HAZUKI'S RETIREMENT GAUNTLET,NA,NA
JAN,NA,NA
STARDOM DRAFT,NA,NA
STARDOM ROSTER,NA,NA
TAG TEAM GAUNTLET,NA,NA
XXXX (44:40),NA,NA
NANAE TAKAHASHI,NOT ACTIVE,NANAE TAKAHASHI
NATSU SUMIRE,NOT ACTIVE,NATSU SUMIRE
NATSUKO TORA,OEDO TAI,NATSUKO TORA
NATSUPOI,DONNA DEL MONDO,NATSUPOI
REBEL KEL,NOT ACTIVE,REBEL KEL
RIHO,UNAFFILIATED,RIHO
RINA,OEDO TAI,RINA
RUAKA,OEDO TAI,RUAKA
SAKI,OEDO TAI,SAKI KASHIMA
SAKI KASHIMA,OEDO TAI,SAKI KASHIMA
SAYA IIDA,STARS,SAYA IIDA
SAYA IIDA (0:15),STARS,SAYA IIDA
SAYA IIDA (6:05),STARS,SAYA IIDA
KAMITANI,QUEEN'S QUEST,SAYA KAMITANI
SAYA KAMITANI,QUEEN'S QUEST,SAYA KAMITANI
STARDOM RUMBLE,N/A,N/A
STARLIGHT KID,OEDO TAI,STARLIGHT KID
STARLIGHT KID (0:15),OEDO TAI,STARLIGHT KID
SUZU SUZUKI,UNAFFILIATED,SUZU SUZUKI
SYURI,GOD'S EYE,SYURI
SYURI (1:08:11),GOD'S EYE,SYURI
SYURI (1:47:55),GOD'S EYE,SYURI
SYURI (2:39:23),GOD'S EYE,SYURI
TAKUMI IROHA,UNAFFILIATED,TAKUMI IROHA
TAM NAKANO,COSMIC ANGELS,TAM NAKANO
TAM NAKANO (2:11:09),COSMIC ANGELS,TAM NAKANO
THEKLA,DONNA DEL MONDO,THEKLA
TONI STORM,NOT ACTIVE,TONI STORM
SAYAKA,COSMIC ANGELS,UNAGI SAYAKA
UNAGI SAYAKA,COSMIC ANGELS,UNAGI SAYAKA
UNGAI SAYAKA,COSMIC ANGELS,UNAGI SAYAKA
UTAMI,QUEEN'S QUEST,UTAMI HAYASHISHITA
UTAMI HAYASHISHITA,QUEEN'S QUEST,UTAMI HAYASHISHITA
UTAMI HAYASHISHITA (1:56:15),QUEEN'S QUEST,UTAMI HAYASHISHITA
VIPER,NOT ACTIVE,VIPER
WAKA,COSMIC ANGELS,WAKA TSUKIYAMA
WAKA TSUKIYAMA,COSMIC ANGELS,WAKA TSUKIYAMA
YOSHIKO,NOT ACTIVE,YOSHIKO
YUNA MIZUMORI,CHOCO PRO,YUNA MIZUMORI
Z (18:35),NOT ACTIVE,Z
ZOE LUCAS,NOT ACTIVE,ZOE LUCAS
ZOEY SKYE,NOT ACTIVE,ZOEY SKYE
RISA SERA,UNAFFILIATED,RISA SERA
RISA,UNAFFILIATED,RISA SERA
SERA,UNAFFILIATED,RISA SERA
